Data Table for Total Cases - The United States
Date generated: Tue Oct 12 2021 14:54:11 GMT-0700 (PDT)
State,Date,Total Cases,Total Case Rate per 100k
United States,Mar 20 2021,29897588,9121.4
United States,Mar 19 2021,29841256,9104.2
United States,Mar 18 2021,29779975,9085.5
United States,Mar 17 2021,29717238,9066.4
United States,Mar 16 2021,29655083,9047.4
United States,Mar 15 2021,29600873,9030.9
United States,Mar 14 2021,29557476,9017.6
United States,Mar 13 2021,29515472,9004.8
United States,Mar 12 2021,29463080,8988.8
United States,Mar 11 2021,29400939,8969.9
United States,Mar 10 2021,29341411,8951.7
United States,Mar  9 2021,29282781,8933.8
United States,Mar  8 2021,29227742,8917
United States,Mar  7 2021,29185512,8904.1
United States,Mar  6 2021,29143694,8891.4
United States,Mar  5 2021,29088352,8874.5
United States,Mar  4 2021,29026350,8855.6
United States,Mar  3 2021,28961821,8835.9
United States,Mar  2 2021,28896226,8815.9
United States,Mar  1 2021,28841659,8799.2
United States,Feb 28 2021,28791105,8783.8
United States,Feb 27 2021,28742321,8768.9
United States,Feb 26 2021,28676480,8748.8
United States,Feb 25 2021,28605334,8727.1
United States,Feb 24 2021,28535552,8705.8
United States,Feb 23 2021,28463203,8683.8
United States,Feb 22 2021,28391612,8661.9
United States,Feb 21 2021,28336441,8645.1
United States,Feb 20 2021,28284425,8629.2
United States,Feb 19 2021,28220315,8609.7
United States,Feb 18 2021,28150396,8588.3
United States,Feb 17 2021,28080923,8567.1
United States,Feb 16 2021,28014274,8546.8
United States,Feb 15 2021,27957439,8529.5
United States,Feb 14 2021,27901933,8512.5
United States,Feb 13 2021,27839729,8493.6
United States,Feb 12 2021,27758959,8468.9
United States,Feb 11 2021,27664467,8440.1
